results:max,results:min,results:average
0.85776740777784,-1.3449803268547,-0.12684061659409
0.80451674630927,-1.3550015481171,-0.14255696316246
0.95529612853614,-1.3257830605556,-0.096667283069823
0.76253440285683,-1.3631546044353,-0.15549139523588
0.94133966456817,-1.3283574630212,-0.10062814609513
0.93176681239617,-1.3307174938539,-0.1045661536411
0.79597075490137,-1.3561212161927,-0.14424716098493
0.85943538522768,-1.3436743793029,-0.12455926664261
0.77954252025914,-1.3598222742995,-0.15019246742553
0.88833523202318,-1.3390030676897,-0.11742981444834
0.83227866327613,-1.3501854349903,-0.13517203591677
0.77626267149321,-1.3606419257473,-0.15153799403184
0.81848206604949,-1.3522058403966,-0.13811374726979
0.9524121704508,-1.3266228172354,-0.09813758824927
0.77851728909938,-1.3601821470552,-0.15080232955565
1.023248116275,-1.3125044320787,-0.076066341612351
0.7783664019765,-1.3599081055795,-0.15030157280476
1.0257788569732,-1.3122152063818,-0.07582484032234
0.73249125459153,-1.3691238787891,-0.16502137926308
0.76220436236601,-1.362859250718,-0.15496432912632
0.78363380891414,-1.3594669810791,-0.14976166630291
0.93897210617116,-1.3288374497642,-0.1013845882172
0.83528780101204,-1.3491528349632,-0.13334518047735
1.0925451759747,-1.2988257131641,-0.055174886994784
0.99324711723135,-1.3183486194791,-0.085091934646233
0.88139630548732,-1.3405937408499,-0.1200608762004
0.74809904951819,-1.3660060654917,-0.16003682874433
0.96617171268472,-1.322823804908,-0.091845193400495
0.82408045547801,-1.3515632093962,-0.13723651900342
0.91936506901467,-1.3327087736525,-0.10745896763183
0.74989662924327,-1.3653688406346,-0.15897197799091
0.84315348316074,-1.3476443974794,-0.13097129471329
0.80000276920805,-1.3553539274317,-0.14303224968758
0.83398044574423,-1.3489727478453,-0.132961879122
0.98269862380353,-1.3206911472997,-0.088918770595879
0.78484125360302,-1.3579110154904,-0.14706776048722
0.80089358650747,-1.3554854297296,-0.14327929446172
1.0228618565975,-1.3127040997864,-0.076479532269559
0.74230578670189,-1.3668857093082,-0.16139325133147
0.7491770511069,-1.3655161457844,-0.15920749982781
0.72852397059392,-1.3696674243583,-0.1658425495441
0.73406353348193,-1.3685033929853,-0.16397327051099
0.87758097739493,-1.3407975956441,-0.12014003439359
0.72292115516393,-1.3711271206965,-0.16825190264489
0.92495789545275,-1.3319335930612,-0.10639020476101
1.1198757913378,-1.293271764012,-0.046675432554883
0.87970447748834,-1.3397119925344,-0.11831692394384
0.71221007293345,-1.3731053319449,-0.17138075261984
0.95853053515171,-1.3252404692313,-0.095865774749981
0.73380858068848,-1.3686271664508,-0.16418190422543
0.73920333468981,-1.3675254570766,-0.16241784554194
0.93169486303179,-1.3305776824229,-0.10424719708035
0.80812408765574,-1.3543985431028,-0.14162754804254
0.96254970809698,-1.3241010585941,-0.093944641518418
0.92609528087848,-1.3311566694346,-0.10495824415312
0.82012210564529,-1.3523770131343,-0.13854156606247
0.94980679182804,-1.3269739627258,-0.098584077231489
0.78178351729532,-1.3597990026576,-0.15027702986302
0.89606880690429,-1.3372734722876,-0.11462555277475
0.71353063073493,-1.3725368344353,-0.17041473895958
0.83504197558585,-1.349324017957,-0.13365763146661
0.76785577090592,-1.3620077514265,-0.15364655899527
0.80091222322749,-1.3559266357414,-0.14408509950318
0.91461182638907,-1.3336912208343,-0.10901816627492
0.77940603132704,-1.3591222607092,-0.14899556744651
0.82574906087914,-1.3505933265555,-0.13552631805076
1.0421185043152,-1.3090008596411,-0.070920728216466
0.88477616291664,-1.3392988748957,-0.11775705042569
0.76363460239746,-1.3623131116006,-0.15407297309495
0.82029902724527,-1.3522159418365,-0.13823492689374
0.69105801729577,-1.3766702321694,-0.17699813964719
0.77308331182012,-1.3608100220294,-0.15171517198472
0.88734631927999,-1.3385710693987,-0.11656533579203
0.73726739223476,-1.3685315368191,-0.16418202029232
0.72396843656641,-1.3707976134722,-0.16769358507355
0.87498790203882,-1.3414662429357,-0.12124469932007
0.81619191509559,-1.3525686389515,-0.13867097470049
0.86379742346161,-1.3438483769736,-0.12507794192483
0.936577693444,-1.3289678414669,-0.10150045516852
0.93225217692191,-1.3303657292122,-0.10386211150874
0.72377089885666,-1.3708390487349,-0.16776038610416
0.83498840878441,-1.3496061277641,-0.13422791382395
0.73566818690212,-1.3679932199483,-0.16313633895632
0.70415717636416,-1.3745882369313,-0.17373081803897
0.92363213871518,-1.3322902403729,-0.10701087537043
0.72194611374543,-1.371706248314,-0.16932386715153
0.82809228697904,-1.3503723224359,-0.13522271151553
0.83792251561359,-1.3485588252466,-0.1323833030158
0.77530523877005,-1.3606053891341,-0.15142745330512
0.78969595042894,-1.3577153330055,-0.14682350277056
0.88681320179254,-1.3392259052365,-0.11774747139855
0.87831332325623,-1.3402697004549,-0.11922743019492
0.71323585711659,-1.3723286628984,-0.1700528660821
0.75917097579835,-1.3644453273465,-0.15776494207192
0.78782168459901,-1.3583459793732,-0.14788195624949
0.81877400119972,-1.3524012927139,-0.13848958302461
0.82268224073514,-1.3515555328192,-0.13712671574818
0.74049838689271,-1.3674858385585,-0.16239332481398
0.81557424469512,-1.3529155138315,-0.13927130919381
0.77996850005141,-1.3597580098348,-0.15009446965308
0.88021741321541,-1.3406369551415,-0.12002131036933
0.64280478746174,-1.3866128218995,-0.19301168481714
0.92470760436155,-1.3317235120648,-0.10593695142885
0.86008264041383,-1.3443053611234,-0.12569261596113
0.80323224315104,-1.3551210890019,-0.14271827521943
0.81192836831607,-1.3536423501903,-0.14042617101542
0.91055935264227,-1.3344654205142,-0.11022575095593
0.83986546361255,-1.3485113147014,-0.13242712263265
0.87903411063003,-1.3404252474097,-0.11953046447382
0.8738672726774,-1.3419287825901,-0.12207954306173
0.72689731604212,-1.37054281367,-0.167382972316
0.75975699524543,-1.3640478237486,-0.15700944394238
0.79135667207725,-1.3579611341236,-0.14737320587254
0.86522445428331,-1.3431826229232,-0.1238883760636
1.0983571115745,-1.2976209988086,-0.053258531076141
0.75614188379825,-1.3643874310644,-0.15744970360287
0.81964085397121,-1.3516114685447,-0.13711359022495
0.72727380639696,-1.3701471261965,-0.16665449963114
0.83594641047137,-1.3491322776829,-0.13334911322022
0.70799756570294,-1.3735977296418,-0.1721073484147
0.85411552471077,-1.3453161691954,-0.12724300525925
1.044038886734,-1.3087573967329,-0.070996822124447
0.76827922266639,-1.3622992554082,-0.15420078053463
0.81959392754559,-1.3517566624528,-0.13736103491304
0.76359068686016,-1.3630038227261,-0.15526382020256
1.1606953029987,-1.2848459482384,-0.03367436372827
0.81495128136037,-1.3529519181541,-0.13930754852708
0.83092669788383,-1.3500427539488,-0.13476387352021
0.81229487959069,-1.3534950802117,-0.14017344735992
0.89159444005972,-1.3383152476286,-0.11632618051927
0.78350429601147,-1.3590962352285,-0.14905001931279
0.83863026563385,-1.3485615654073,-0.13243107335014
0.69109199544813,-1.3769454627459,-0.17746866619669
0.9169500136811,-1.3330641883308,-0.10797939300124
1.0027560235233,-1.3168949794555,-0.083227517796815
0.96198582960393,-1.3245065092868,-0.094691661772868
0.7935881351441,-1.3569125268851,-0.14554250033848
0.83152620203708,-1.3496888124584,-0.13413901714283
0.74862299097492,-1.3650606913734,-0.15843877957288
0.64744652279239,-1.3855071892478,-0.19120525609549
0.71341937796951,-1.3728537062045,-0.17097522638097
0.82643788097341,-1.3510565686669,-0.13641631153655
0.77874254543927,-1.360009568786,-0.15049669476957
1.0011780889159,-1.3167511957255,-0.082589579640121
0.77710133685802,-1.3607491991742,-0.15180015789423
0.8649161802644,-1.3434142738089,-0.12430578258213
0.78940319701668,-1.3578424440596,-0.14703822244188
0.73011250981411,-1.3693815946677,-0.1653906114903
0.88971211183631,-1.338620405759,-0.11678002764136
0.85898346809088,-1.3449712016302,-0.12694760272589
0.72740596642306,-1.3701701721658,-0.16670324697945
0.85121525891133,-1.3460630002245,-0.12847296819991
0.73202162363083,-1.3692674318283,-0.16526305944975
0.89853476768726,-1.3372273481895,-0.11476421774975
0.75217030163226,-1.3655840394776,-0.15947373806851
0.78127322049141,-1.3598790970928,-0.15039666287388
0.63390752605027,-1.388255390949,-0.19563759812253
0.70861538620692,-1.3734935220517,-0.17194303933476
0.70875349740789,-1.3737608732092,-0.1724235433812
0.82586078890207,-1.3508594031907,-0.13600546873949
0.75150243390048,-1.3652901689875,-0.15888606935547
0.86604843371557,-1.3432308033651,-0.12403016781861
0.66593677790938,-1.3822354205494,-0.18601449057807
0.9237518932823,-1.3319653753771,-0.1063378872909
0.91125233524726,-1.334490656776,-0.11033102141797
0.89883355804588,-1.3367979627357,-0.11390160597112
0.78636660897783,-1.3590453237227,-0.1491422121471
0.88346733470916,-1.3399388222148,-0.11889379016678
0.94270906628693,-1.3279056517858,-0.099868278498385
0.84521228956583,-1.3472912035018,-0.13043025715076
0.74910372275115,-1.3655439371731,-0.15925363134498
0.9616169563931,-1.3244076106508,-0.094464198166624
0.76964264790132,-1.3623438322048,-0.15439553313237
0.83131831551024,-1.3501664130769,-0.13503544703434
1.0219917602451,-1.3128711747775,-0.076733020079052
0.87967803044151,-1.3404485736996,-0.1196088482242
0.83852641902868,-1.3483824141214,-0.13208909897968
0.8139083675786,-1.3534456053471,-0.14017437779389
0.81587260049792,-1.3529523727825,-0.13935698302746
1.0286029294113,-1.3117412393828,-0.075230813673935
0.84645390119533,-1.3469696308192,-0.1298963310169
0.73891898134051,-1.3677664157511,-0.16283467294513
0.97143756089814,-1.3228550754477,-0.092242644204391
0.92380114523038,-1.3319656408948,-0.10634249431389
0.8296551687484,-1.3495013800667,-0.1337607680995
1.0183375568374,-1.3137130473042,-0.078168386005332
0.97312831849433,-1.3224561722378,-0.091574451118298
0.80821005164609,-1.3542370271877,-0.14133565408403
0.88109268940659,-1.3403276567838,-0.11947358359865
0.81381778681992,-1.3537165535754,-0.14071373391325
0.73514640964496,-1.3686594554994,-0.16429425260127
0.75246971203955,-1.3651724761155,-0.15871393044243
0.91988811051993,-1.3328406712657,-0.10776401402047
0.80345031473369,-1.3554524208095,-0.14334065242868
0.83470401344505,-1.3490752858002,-0.13317088630034
0.84172040001131,-1.3480063649786,-0.13157134489424
0.65015653756289,-1.3849452222898,-0.19029833094387
0.75258753991591,-1.3649804934115,-0.1583747037149
0.8701241178261,-1.3426481797203,-0.12320561046795
0.77807569716049,-1.3599663060917,-0.1503942656158
0.96069001320287,-1.3249294672965,-0.095448440432927
0.94529588741367,-1.3276854021035,-0.099614886632811
0.89931314613956,-1.337026680467,-0.11441772986511
0.83741702185605,-1.3487103688802,-0.13263793864345
0.68044564077464,-1.3792013495281,-0.18110954436524
0.76306578002906,-1.3634009547689,-0.15598038172142
0.78609270994505,-1.3583829660299,-0.14787701016133
0.80420021794054,-1.3550884576009,-0.14270075333704
0.89518641027568,-1.337481784258,-0.11496518830915
0.85327156650772,-1.3459895239181,-0.12849564695825
0.89980115956129,-1.3365290387556,-0.11345124615789
0.84470634311034,-1.3470959488061,-0.1300382134727
0.84738909137796,-1.3460576243606,-0.128321818455
0.93078558302119,-1.3308827792269,-0.1048049032642
0.88949226545316,-1.3383707721178,-0.11629580742719
0.79909374490839,-1.3560967847651,-0.14430183080477
0.79394615541485,-1.3567803344902,-0.14532310995264
0.80809655645562,-1.3545875258214,-0.14198521163346
0.87751482433032,-1.3410991710456,-0.1207177310433
0.79702120032305,-1.3564567431732,-0.14486182867692
0.88711604043264,-1.3391049160669,-0.11753296557419
0.78468098531954,-1.3591777575489,-0.14927001280495
0.74880600138412,-1.3657890922025,-0.15967508248873
0.95538232437757,-1.3257519974374,-0.096612419357288
0.79778831461501,-1.355985662555,-0.14405644508814
0.79399441910553,-1.357114895719,-0.14592202142676
0.73362255622868,-1.3691640431001,-0.16516087287472
0.78686007630253,-1.3586369086045,-0.14837310479371
0.86969766133663,-1.3423946258221,-0.12267147928055
0.7874233269356,-1.3581031746818,-0.14742966178701
1.0172594633238,-1.3137115337632,-0.077953952948978
0.80734188221737,-1.3542742512467,-0.14136805892862
0.74604104078836,-1.3667397631875,-0.16129860257569
0.79203548943255,-1.3572764865973,-0.14613039122016
0.97659366060413,-1.3213528910495,-0.089659095091292
0.81349144680892,-1.3532406787949,-0.13976562480122
0.77645117332837,-1.3606672580509,-0.15159621984517
0.90324168481317,-1.336155196189,-0.11299063452282
1.0308457192408,-1.3111001503434,-0.073976962156811
0.94155582475257,-1.3276208896086,-0.099341440049324
0.93861361314022,-1.3289753948978,-0.10162489287846
0.91117157660668,-1.3341638521128,-0.1096959109169
0.94347651840023,-1.3277944054689,-0.099704225056798
0.73953228270383,-1.367800314211,-0.16292415051205
0.85384881817245,-1.3457279277039,-0.12801165259338
1.0303034517154,-1.3112818820733,-0.074338510009133
0.7808196683341,-1.3594080983478,-0.14950394349212
0.89979443419424,-1.3367937972944,-0.11397453256086
0.84492782196602,-1.3474167165004,-0.1306543375519
0.80977545296253,-1.3541686240575,-0.14129082336154
0.94829738225769,-1.3273991446246,-0.099326987126766
0.72368942850291,-1.3711877100356,-0.1684186249846
0.77906291845185,-1.3598922131078,-0.15029861944177
0.86585974339845,-1.3434621554309,-0.12447768057155
0.84200960195752,-1.3483702447529,-0.13236209194187
0.88933046531652,-1.3383569000555,-0.11626314446964
0.80288228544889,-1.3549508601768,-0.14241060208684
1.0152399301219,-1.3143362008412,-0.079144069091572
0.92771895667837,-1.3313023500633,-0.10535222977729
0.84885322715341,-1.3463845037332,-0.12893916987037
0.88744279388357,-1.3392911021117,-0.11794013272099
0.89544637522296,-1.3371013807463,-0.11427623627556
0.79224391389132,-1.3570623131274,-0.1457633524608
0.92819532742451,-1.3310628417861,-0.10491082336208
0.86376798817655,-1.3438565894114,-0.12509206205728
0.83088674401346,-1.3501909073016,-0.13504903529225
0.84492264185296,-1.3475775799334,-0.13097870882788
0.87391403579209,-1.3417783551589,-0.12177607822265
0.91266187086191,-1.334486479774,-0.11048406125651
0.82209867599075,-1.3518241066878,-0.13760036380353
0.76973718913034,-1.3618914654402,-0.15351691369391
0.77046057172705,-1.3615469359257,-0.15292290298928
0.72273280012558,-1.3709715781986,-0.16795608428429
0.74907575677885,-1.3661231665727,-0.16030845263249
0.86023966890876,-1.3443391824146,-0.12576746669201
0.69858997453109,-1.3749644778439,-0.17425489149747
0.95269160861923,-1.3266932494977,-0.098353233539093
0.81697589397348,-1.3526446354354,-0.13884326740949
0.75378831459874,-1.3650181465266,-0.15849351826283
0.79196935063924,-1.3579623948939,-0.14742982955981
0.96397611644562,-1.3241802461998,-0.094216513326346
0.80359940701994,-1.3551605131648,-0.14280418547885
0.62209687640152,-1.3908344493654,-0.19983508737437
0.84790366751819,-1.3465334238912,-0.12916484723643
0.94299561769067,-1.3281612257373,-0.10036908574565
0.92820497067743,-1.3308296447646,-0.10446795248137
0.86011983959274,-1.3443377745071,-0.12575671505823
0.7954557299322,-1.3567057927447,-0.14524421179295
0.91742818215228,-1.3330873912007,-0.10805242273915
0.65237424349772,-1.3846751185285,-0.18988725541548
0.79251057265764,-1.3576967014656,-0.14693806150875
0.8787924744631,-1.3408187922026,-0.12026331866975
0.83341627474741,-1.3492269489647,-0.13338910645938
0.82410027896411,-1.351562699062,-0.13723714231616
0.77204470231595,-1.3615836893961,-0.15306984324423
0.83723894694327,-1.3484204813338,-0.13210324728336
0.94201677872951,-1.3285594119906,-0.10109391133032
0.95353543880494,-1.3257615069122,-0.096509767324386
0.68108780563513,-1.3788607012146,-0.18053080332531
0.99510114633903,-1.3181900045281,-0.08498405516397
0.82046932468792,-1.3511461117238,-0.13635246742702
0.76366813787799,-1.3629499742513,-0.15516951187662
0.83966574433797,-1.348254399509,-0.13191264965676
0.83083534670745,-1.3503509609847,-0.13536949630506
0.89419320813187,-1.3377140038655,-0.11534392486118
0.73129323726458,-1.3693350593432,-0.16535286409579
0.77753358673495,-1.3600971614275,-0.15060642855165
1.0059065020356,-1.3161766726767,-0.081982660404245
0.83769888672522,-1.3488418779885,-0.13291001227075
0.77266621374314,-1.3613314949217,-0.15263014649533
0.78251006058122,-1.3588238405185,-0.14854303688759
0.8018860285615,-1.355444514618,-0.14324316457709
0.84299033939314,-1.347639707598,-0.13095226620522
0.86182104858916,-1.3438389152119,-0.12492053039367
0.76917822647101,-1.3619127347072,-0.15352892677067
0.89385957252955,-1.3378780458929,-0.11564168206904
0.99405078173885,-1.3181986568381,-0.08486321294233
0.84860690107582,-1.3467591429044,-0.12964153155823
0.87960529570962,-1.3407797354129,-0.12025746393458
0.83637408799574,-1.3487989519204,-0.1327462609682
0.69400631610212,-1.3763425833173,-0.17649913562804
0.86436633888053,-1.3433790749088,-0.12420585062199
0.80404950603503,-1.3547819612596,-0.14215085608511
0.84296008516589,-1.347633306772,-0.13093838489398
0.80642350807851,-1.3553861003597,-0.14349694699351
0.73743987497618,-1.3684513961737,-0.16403674229341
0.88984888087106,-1.3388631409836,-0.11729219572357
0.8959531976527,-1.3374456192227,-0.114952448368
0.75829170948508,-1.3641734134625,-0.15715865620076
0.86670713648257,-1.3431739257385,-0.12396844197919
0.85960992888491,-1.3445188509039,-0.12607139912397
0.77064827052794,-1.3616809655401,-0.15317390323033
0.79031681684712,-1.3575328717999,-0.14652374594716
0.80676006416155,-1.3545796730305,-0.14189236481632
0.89088323311458,-1.3384939654119,-0.11662465345656
1.0175219001721,-1.3136022598151,-0.077744608569662
0.9378758638962,-1.3294852173241,-0.10261471871133
0.85801365769432,-1.3442628277091,-0.12552324656772
0.9236786542164,-1.3317824708286,-0.1059803679329
0.93948002191882,-1.3286923239295,-0.10114246903937
0.81117453368086,-1.3541220319335,-0.14130232917502
0.910279493608,-1.3344134547439,-0.110109020106
0.73888453982867,-1.36806746444,-0.16339022895347
0.84054972094067,-1.3481485802286,-0.13176608650588
0.91323283722341,-1.333745680088,-0.10903581398606
0.84756309860093,-1.3468094359265,-0.12966195282564
0.99016632249125,-1.3186994380386,-0.085528922513924
0.81241932887291,-1.3537111023814,-0.1405857937727
0.63599537460184,-1.3876098430643,-0.19457239863434
0.88652804682852,-1.3394340771854,-0.1181455325
0.83368851733947,-1.3493577786815,-0.13363824865378
1.048767839681,-1.307599112899,-0.068642411805711
0.80778303788198,-1.3541768233063,-0.1412116861373
0.78273408198994,-1.3593451500188,-0.14946953145681
0.96113897729001,-1.3249361433424,-0.095528674834569
0.85383911142268,-1.3454678821629,-0.12750863909709
0.96409219972362,-1.3240185642341,-0.09389568234558
0.93884455970026,-1.3291024800983,-0.10189980835112
0.79898501366834,-1.3563156660436,-0.14470598041245
0.79199733157517,-1.3575790105437,-0.14667829065117
0.87427707766346,-1.3421048660056,-0.12252436991028
0.79415418193216,-1.3570567588937,-0.14582304356379
0.90344840144748,-1.3356209013636,-0.11196945216363
0.82454192140382,-1.3515858332674,-0.13732440296123
0.82745411241741,-1.3505501619464,-0.13551687303974
0.83674829877324,-1.3486283208727,-0.13245384758643
0.86554603027197,-1.3431463581037,-0.12383847692238
0.87071933782458,-1.3422608033682,-0.12248193351797
0.87388700644186,-1.3412824246583,-0.12084727810012
0.86842699609094,-1.3428798792032,-0.1235230829194
0.8792101388182,-1.3402615933013,-0.11924391372486
0.92012533293993,-1.3324290538755,-0.10697958056931
0.93500185728192,-1.3295163769268,-0.1024162036975
0.89545584187515,-1.3374486460845,-0.11492014750623
0.91799631736894,-1.3332018714447,-0.10832543351522
0.79793566263033,-1.356787093935,-0.14556141976076
0.72168062705964,-1.3714299750347,-0.16875318540614
0.75725727925246,-1.3639709280031,-0.15675206550825
0.84786876090755,-1.3462619737521,-0.12868030578454
0.75654191637154,-1.3644547524724,-0.15759018763186
0.78593724548645,-1.3581741358473,-0.1475135170708
0.83082404081215,-1.35031835376,-0.1353009293854
0.68716479867291,-1.3781563480334,-0.1794980627687
0.86236031542371,-1.3439846521399,-0.12523057332933
1.011887634757,-1.3147020236237,-0.079442581605831
0.92579312082427,-1.3315448410286,-0.10567046421989
0.81996483982698,-1.3525566068885,-0.13890045028684
0.73895419206349,-1.3676915828531,-0.16270222242916
0.84177262166095,-1.3474789665085,-0.13060619477655
0.95493418648409,-1.325699309943,-0.096474686448443
0.75100238259196,-1.3651113153797,-0.15855644602421
0.95350437324209,-1.3263382556088,-0.097644920697126
0.8872282709854,-1.339316939355,-0.11797192354229
0.84573637343427,-1.346897768465,-0.12972598491027
0.74861937114524,-1.3661227073363,-0.16027887855722
0.81325948600024,-1.3534223026322,-0.14008892631021
0.70043059450029,-1.375134806526,-0.17457335909553
0.87979467304977,-1.3405772911828,-0.11986472353766
0.83179585542885,-1.3501216452262,-0.13498679106224
0.7266943616409,-1.36957125099,-0.16564029223806
0.85107470150946,-1.3459368047848,-0.12822902158657
0.81702467468762,-1.3529024571076,-0.13933941207426
0.93631651301919,-1.3294240317944,-0.10232639241153
0.86798257509537,-1.342448337381,-0.12268622858336
0.75586094382646,-1.3643071277375,-0.15729703829848
0.87563214381496,-1.3417523588321,-0.12190414759098
0.76647391975679,-1.3627726792629,-0.15499503229579
0.98917758740562,-1.3194054807553,-0.086913000483013
0.91797335300007,-1.3333371796874,-0.1086098029881
0.93593078576626,-1.3297451843403,-0.102943553493
0.71051051497462,-1.3734703738607,-0.17197188250881
0.85543956906447,-1.3451394102039,-0.12698595995883
0.92765307329894,-1.3309577438029,-0.10467427171338
0.68960861782147,-1.3779958788072,-0.17935562685185
0.84439156499305,-1.3472820603326,-0.13036309888593
0.78173698748682,-1.3598104117711,-0.1502960512803
0.79664133089952,-1.3566813907685,-0.14525725137615
0.92699154476543,-1.3311390729935,-0.10497377579857
0.76127195513096,-1.3635497851834,-0.15615521989416
0.83385875084969,-1.3490313731453,-0.1330601417543
0.79725975831343,-1.3562351513403,-0.1444748642165
0.93652528696594,-1.3295201663876,-0.10253503475432
0.99306615214813,-1.3184927047461,-0.085381025473776
0.95906914326206,-1.3248234862002,-0.095085001844132
0.62613153658529,-1.3898216044192,-0.19816468416155
0.79299874056313,-1.3573605236424,-0.14632525982424
0.7757522265246,-1.3600319199777,-0.15045213103732
0.98782270908161,-1.3196224733761,-0.087207746523106
0.83454897404572,-1.3491938571924,-0.13338027227034
0.74217680035508,-1.3674010903251,-0.16232115006505
0.6978575662629,-1.37570167139,-0.17549007351719
0.7971644575482,-1.3563396375763,-0.14465678443007
0.80137302871719,-1.3558091552597,-0.14389006171393
0.85525510745618,-1.3451133472077,-0.12692807017588
0.83161943144863,-1.3500586266635,-0.1348443429043
0.65737316969969,-1.3835741427289,-0.18810108570021
0.74450818598439,-1.3668291302385,-0.16137689226612
0.86857139671068,-1.3421162689187,-0.12212744654521
0.83407295647645,-1.349368678473,-0.1336797315233
0.9038145803299,-1.3357652877216,-0.11225902183074
0.76019734790413,-1.3630244825635,-0.15520718612233
0.79221053805295,-1.3579251098922,-0.14737557753529
0.77207720421875,-1.361230588559,-0.15241995636309
0.85824961090002,-1.3447714290627,-0.12646464080475
0.92616551774892,-1.3313769573926,-0.10537156846183
1.1113132542509,-1.2949956817594,-0.049238711009381
0.7924202691545,-1.3573985348256,-0.14636598643672
0.73842394953349,-1.3677048984663,-0.16270807998938
1.0401009983441,-1.3090199692734,-0.070573896232184
0.83433928935406,-1.3493077218352,-0.13358072613937
0.82939861189405,-1.3503811092953,-0.13531221172072
0.82765744341238,-1.3510589300275,-0.13653516697031
0.79222424800239,-1.3574539239989,-0.14645813379697
0.66392537984846,-1.3822971552849,-0.18605187062214
0.70428517196099,-1.3746638010476,-0.17387355722908
0.97545590619697,-1.3221073711899,-0.091112807012631
0.83148998390178,-1.3502070907025,-0.13513419281463
0.83969893252874,-1.3478356562485,-0.13116199044786
0.94327493408509,-1.3280625009829,-0.10019708469135
0.76705663748555,-1.36235431197,-0.15423740488973
0.87558750929983,-1.3414461849842,-0.12125106507581
0.78955960148644,-1.3576464949367,-0.14669878553354
0.82486149565486,-1.3514007049162,-0.13697531746472
0.90406904853022,-1.3355427590327,-0.11185766067017
0.94143677503108,-1.3287497184209,-0.101439596199
0.90217176968205,-1.3357488671161,-0.1121435848924
0.86322996293038,-1.3437614557803,-0.12485912420329
0.85524733155072,-1.3453745883305,-0.12742202680023
1.0521832565463,-1.3069619819843,-0.067728936399511
0.71462109667272,-1.3723176267897,-0.17006366287064
0.95070584372598,-1.326376676166,-0.097486806530747
0.96229604163369,-1.32422261027,-0.094157169555434
0.87022033688743,-1.3418243369072,-0.12167168759902
0.90633252950902,-1.3353032542039,-0.11154446861503
0.69015293158789,-1.3775220272534,-0.17846913164956
0.87950938654466,-1.3406589375105,-0.12000359259359
0.97035215140259,-1.3228258294513,-0.092051744028183
0.75979156587265,-1.3638038211424,-0.15655033081826
0.73884611763375,-1.3677637735966,-0.16282705746152
1.020563283263,-1.3132919392618,-0.077545844309386
0.76529449865676,-1.3615338304314,-0.15282347056301
0.80966949578801,-1.3543209829409,-0.14157819881003
0.98130892087526,-1.3209861630414,-0.089396657472326
0.85376190270595,-1.345591425599,-0.12773762538782
1.0062794509351,-1.3159902133113,-0.081576002148898
0.79553335037566,-1.3570899872448,-0.14596951487902
0.91220795593062,-1.3341824063315,-0.10979641297637
0.99504326129242,-1.318223334631,-0.08505452013944
0.90114635271065,-1.3363590060914,-0.11321728897871
0.8417848211207,-1.3474484140161,-0.1305534081998
0.8410059443772,-1.3481476893785,-0.13179517626957
0.79692482992468,-1.3567676619389,-0.14543971830364
0.73911318289244,-1.3675199922423,-0.16240573321867
0.65704355194094,-1.3842457607014,-0.18931830856885
0.9456176671338,-1.3270404030734,-0.09845777643555
0.70337827083726,-1.3741496302124,-0.17295680708153
1.0879255795003,-1.2997615119689,-0.056616316326708
0.9081677274333,-1.3351939143832,-0.11148393309339
0.84194127413817,-1.3482056394553,-0.13199345109683
0.89428684271086,-1.3379909596768,-0.11591982416868
0.84066209087203,-1.3478880273287,-0.13128961573575
1.0024986707898,-1.3164079459148,-0.082016000312583
0.86496348673418,-1.343026505248,-0.1235950701652
0.82135495970706,-1.3509747082407,-0.13608133203949
0.8781255437056,-1.3404679840644,-0.11956767604374
0.74708192775714,-1.366218387698,-0.16037800298575
0.91713916837271,-1.3328112264048,-0.10753077513531
0.80527113840166,-1.3549863819603,-0.14256757523244
0.73387451938256,-1.368992329087,-0.16484811069083
0.99282816772094,-1.3181616871353,-0.084686953487122
0.77365757229218,-1.3612158647733,-0.15246873607307
0.82385778900073,-1.3512717259165,-0.13666308761915
0.76429802792365,-1.3627404314172,-0.15481865632645
0.72445990796407,-1.3705366194021,-0.1672425693458
0.86616014942115,-1.3428546437158,-0.12333675699165
0.79804685437667,-1.3559056898446,-0.14392571389602
0.80434994356501,-1.3547816563451,-0.14215912034084
0.85900984543266,-1.3446202215302,-0.12622524275479
0.86522310884424,-1.3436310409429,-0.12476640713099
0.71440901809863,-1.3729492862756,-0.17121109911746
0.83615501130644,-1.348298308803,-0.13186495158934
0.79716153282424,-1.3562346958911,-0.14447074141899
0.87736448031216,-1.3412211060541,-0.12095350667531
0.97756020175922,-1.3216036822535,-0.090260115937185
0.81991771548261,-1.3519133431111,-0.137648223273
0.84991782710958,-1.3465005627468,-0.12923246279969
0.83480745262897,-1.3489331379979,-0.13292041278483
0.7720077827733,-1.3611270499364,-0.15223467401698
0.79051972283258,-1.3581808306725,-0.14774589136222
0.82029491589641,-1.3519631310943,-0.1377558975524
0.86167818772794,-1.3442333899608,-0.12567099835539
0.98396615321534,-1.320240881613,-0.088072982950145
0.77350250266146,-1.360968558356,-0.1520067405768
0.80133125277464,-1.3555014371063,-0.14332293173106
0.82322938389043,-1.3516710869888,-0.13738342144385
0.90253741927094,-1.3358415867119,-0.1123267435026
0.83573683340842,-1.3490557253616,-0.13318882568762
0.84277643055709,-1.3478197587017,-0.13128403537156
0.84658591087383,-1.346859746829,-0.12969808081586
0.83078840081824,-1.3502408236912,-0.13514055560352
