results:max,results:min,results:average
0.77095778685315,-1.3618635966984,-0.15353782957667
0.74059710913192,-1.3674366118933,-0.16230860974348
0.72384868737535,-1.3706080018149,-0.16734805926064
0.97505212697115,-1.3223129964085,-0.091555456594127
0.957557438551,-1.3258001957732,-0.097028936933275
0.66928132426638,-1.3816118445946,-0.18502221608731
0.73809464811065,-1.3677558929201,-0.16278729839027
0.77770564839966,-1.3598771465499,-0.15022897897755
1.0389729033166,-1.3093725928343,-0.0712048108423
0.71262308393336,-1.3730165130115,-0.1712369658469
0.76346559466571,-1.3624153021209,-0.15424002269496
0.86851548804177,-1.3421338412011,-0.12215602758178
0.75735685182752,-1.3643648669005,-0.15746578360515
0.7571259469926,-1.3639341982461,-0.15668491923657
1.0084655071589,-1.3154487004617,-0.080648375365728
0.69272733280567,-1.3769106722439,-0.1774643656202
0.70943209816421,-1.3738523581452,-0.17263017789238
0.81281032930164,-1.3528840451618,-0.13912169277327
0.74907624099061,-1.3655466094981,-0.15925750980499
0.89384318279652,-1.338145662664,-0.11620587041315
0.99061348353897,-1.3186911812955,-0.085544666551757
0.71531066557348,-1.3726569632171,-0.17070655868527
0.98189799263848,-1.3206179063805,-0.088642891957012
0.95974566830346,-1.3252493360594,-0.096049878656543
0.71975914531225,-1.3717722327322,-0.16928944400898
0.77129539226569,-1.3614580533357,-0.15279690587495
0.77056026483216,-1.3616846572123,-0.15317639860546
1.0166890873964,-1.3137025707495,-0.077861124580726
0.95329589379355,-1.3265766400303,-0.098173534817045
0.9999621243659,-1.3167702468825,-0.082525689883819
0.77126261565354,-1.3608751008493,-0.15178969075656
0.79011461315994,-1.3572792913298,-0.14608561595039
0.85465711576824,-1.3452554035408,-0.12715878269793
0.68820899532215,-1.3780583812089,-0.17937380308082
0.76523027765227,-1.363102410075,-0.15555387348845
0.71355330881905,-1.3723590681392,-0.170109816313
0.67831383942156,-1.3795947798459,-0.18173573410044
1.0020289550989,-1.3164294821614,-0.082019875327364
1.0151672946786,-1.3138892738002,-0.078093406462091
0.78382488358578,-1.3586919718672,-0.14834795752916
0.79857672215547,-1.3564456867253,-0.14492945683311
0.70556481003775,-1.374587905063,-0.17379914895105
0.97451956120634,-1.3220676961961,-0.090900601087062
0.84914717580117,-1.3468790088544,-0.1299462351382
0.78971213496086,-1.3577641925252,-0.14691057122387
0.89045384411308,-1.3386215448876,-0.1168458053203
0.70788644995505,-1.373128575452,-0.17131751449878
0.9988665237487,-1.3170218611535,-0.08292982492477
0.84504698910362,-1.3466773733835,-0.12931712132027
0.96734096287766,-1.3234373983046,-0.093015147890216
0.70033343390021,-1.3753012574408,-0.17486427842957
0.78636325479543,-1.3579195179368,-0.14709440873145
0.7024170721806,-1.3752782177607,-0.17492658974213
0.85253772593724,-1.3455605491859,-0.12761342023541
0.79082435270212,-1.3575045106105,-0.14649065610243
0.98464436913895,-1.3200591167265,-0.087762836398515
0.73716549755003,-1.3679761253659,-0.16314456161391
0.69061130940094,-1.377083621622,-0.17769625408648
0.728019225572,-1.3700120248001,-0.16644146735269
0.8202660567129,-1.3513992059774,-0.13676836201524
0.91024966972874,-1.3345974557495,-0.11045999433305
0.81204451851434,-1.3539679844171,-0.14106552684302
1.0363141839032,-1.3099745525476,-0.072197876401853
0.72273169640006,-1.3704361289093,-0.16702705458789
0.88154608427112,-1.340386756203,-0.1196325155895
0.71192272868887,-1.372711196573,-0.17067598132009
0.8916524989513,-1.3384738452699,-0.11665939475716
0.97617529946331,-1.3221527882135,-0.091382479591101
0.8416465613865,-1.3476202286938,-0.13085055854676
0.72124040385412,-1.3708564920992,-0.16770971011325
0.87892218534043,-1.3404168222982,-0.11950986605717
0.78715278577639,-1.3584904222606,-0.14811488861021
1.0011334819595,-1.3167280719004,-0.082537551208831
0.69862177790936,-1.3753247920493,-0.17485666844392
0.79113947816275,-1.3577633979681,-0.14697568228044
0.84761066973839,-1.3471179405778,-0.13028765196318
0.72552131125636,-1.3697571760684,-0.16593465459316
0.78561456433197,-1.3585787635686,-0.14820620344177
0.95524983665105,-1.326007356015,-0.097136268218672
0.99563804397294,-1.3182659177914,-0.0852942195889
0.70758550853963,-1.3734887386407,-0.17191187173436
0.95305216066036,-1.3264509252323,-0.097836612678574
0.74610950050589,-1.3665524579929,-0.1609458510336
0.97421587234278,-1.3218796384408,-0.090500154970988
0.91020662160894,-1.3341568139616,-0.10963989161247
0.74257332463018,-1.3671996428953,-0.16196526058065
0.73017665379858,-1.3690815052723,-0.16487373566291
0.72645784397563,-1.3701140464269,-0.16656243222678
1.0214503224654,-1.3127305943769,-0.076335686833349
0.77016129584882,-1.3616356756158,-0.15306998868411
0.83548693117317,-1.3493166772396,-0.13367747115328
0.69404382171435,-1.3762126660392,-0.17627681402504
0.93469416410808,-1.3297667321324,-0.10287234582181
0.76010290512459,-1.3637520374417,-0.15647021945421
1.024486859423,-1.312318053618,-0.075823548205784
0.85562190498308,-1.3456088117259,-0.12794041281859
0.76039096283506,-1.3639168752055,-0.15679864274594
0.9246024148642,-1.3319980574726,-0.10648809062376
0.87743788869632,-1.3410233931334,-0.12056106065144
0.70116384076135,-1.3748592515286,-0.17411536263144
0.74241857883239,-1.366503758962,-0.16074820772433
0.79915968791019,-1.3561924351491,-0.14448279822895
0.71234040042667,-1.3722890589401,-0.1699766524006
1.038763796574,-1.3093794919724,-0.071190187533608
0.99658709715159,-1.3180816241015,-0.085013247998872
0.70328138269082,-1.3750639723094,-0.17456928731751
0.7213805284534,-1.3711277976114,-0.16818434181583
0.85938756510308,-1.3438320559706,-0.12482223811383
0.69100876025996,-1.3773124315752,-0.17812287189979
0.71359838905667,-1.3729772008961,-0.17121372608943
0.75840902983758,-1.3632897667433,-0.15562448533853
0.7113074564787,-1.3729432939513,-0.17106035530084
0.95036141068704,-1.3270814642344,-0.09889681391315
0.80607538358235,-1.3551807902358,-0.14300809786852
1.0064608420977,-1.3160577599455,-0.081787388739385
0.88939463532585,-1.3382081858832,-0.11600126699046
0.99341259301183,-1.3183560770104,-0.085125968020301
0.70274121171461,-1.3743516113497,-0.17328489911537
0.71117694056533,-1.3732377380516,-0.17157677983725
0.77650686746994,-1.3604105317722,-0.15112595011197
0.69821146013998,-1.3757389617577,-0.17556878369921
0.90076473921114,-1.3361531278245,-0.11280717187608
1.0045996081854,-1.3159872143882,-0.081358967376068
0.93188051660942,-1.3304532409752,-0.10400616175788
0.97863874038818,-1.321203998263,-0.089527115803273
0.73635096936855,-1.3678341638067,-0.16288029581988
1.0008140229313,-1.316912985363,-0.082892132831847
0.67515736626951,-1.3803515796938,-0.18297591866982
0.88801830663385,-1.3388337165334,-0.11707345365771
0.73017441567237,-1.3694726334186,-0.16555493587858
0.7766438906458,-1.3598208503557,-0.15011408382788
0.86995873644633,-1.3426428983953,-0.12317858410869
0.72375038495324,-1.3699916769743,-0.16630435792498
0.83684785051717,-1.3486880084383,-0.13256638698475
0.91360362102273,-1.334064359786,-0.109678706102
1.0511163764486,-1.3068302781512,-0.067182698744185
0.91393145279066,-1.3335352355982,-0.10868734341271
1.0056708774549,-1.3162129837378,-0.082026584728403
0.76186476375037,-1.3632935515821,-0.15571415487501
0.93015300665271,-1.3306185468618,-0.10419166131918
0.74145733622281,-1.3676356378592,-0.16272578963052
0.88065504031891,-1.340777848093,-0.12037733714453
0.88950887415807,-1.3386302895973,-0.11678419682235
0.71152813693917,-1.3726175233895,-0.1705110815305
0.70822074635132,-1.3732045096008,-0.17144550833046
0.78607406674845,-1.358890102731,-0.1488078640678
0.84490634477058,-1.3473102638144,-0.13044644426188
0.71743041259917,-1.3714184469395,-0.16859206673929
0.89987776155224,-1.336484720398,-0.11337217369475
0.75469932669683,-1.3641910234193,-0.15707065645661
0.72248065309738,-1.3704639821107,-0.16706996098831
0.71721496268805,-1.37208881311,-0.16974831830276
0.86684778700667,-1.3433536643625,-0.12435149340381
1.0085487941244,-1.3154335971126,-0.08062588575295
1.008785338561,-1.3156042210366,-0.081092851340533
0.72350111097586,-1.3705976245101,-0.16731913857848
0.96063272593587,-1.3248343480321,-0.095235591849795
0.90860049276998,-1.334842617593,-0.11081546627047
0.68426691215237,-1.3788161263836,-0.18058233293204
0.92571015506828,-1.3315990446056,-0.10577131959554
0.92946788419981,-1.330989205692,-0.10487749436172
0.70523694277807,-1.3743799050105,-0.17339830585839
0.69331775657245,-1.3765815848524,-0.17689684810042
1.0022940380762,-1.3163676605134,-0.081920022172153
0.91801018448183,-1.3333981468822,-0.1087500077926
0.92266168135912,-1.3316955794789,-0.10577456377731
0.67842570628078,-1.3798084522195,-0.18212834195506
0.93740088921611,-1.3293243858241,-0.1022174699136
0.72303170565725,-1.3703375930777,-0.16686685727255
0.80861339854161,-1.3546085759281,-0.14206683718905
0.69684353611092,-1.3757603913582,-0.17556387559992
0.90421566107829,-1.3355754271003,-0.11192581114449
0.99228267004748,-1.318306518892,-0.08492513565694
0.89316832257538,-1.3380697902614,-0.11596874781969
0.94608455466034,-1.3272300071938,-0.098807838987534
0.71218160931174,-1.3733591757381,-0.17185687619305
0.79116096381104,-1.3576585811373,-0.1467820734124
0.82017774857192,-1.3523873502378,-0.13856758216684
0.83420578302659,-1.3492559468406,-0.13347709127162
0.75234787440035,-1.3655089025614,-0.15933928043206
1.0153044142172,-1.3139863286307,-0.078307352726723
1.0123669754781,-1.3147246104406,-0.079560150561107
0.90173103216354,-1.3366314334317,-0.11385006516676
0.7164003993935,-1.3717448672423,-0.16912305701574
0.87799974476582,-1.3409290249001,-0.12041855422322
1.0399262830975,-1.3091899037361,-0.070927183194187
0.8435768399149,-1.3478268949385,-0.13136556262853
0.7575257916537,-1.3640821113334,-0.15695681626959
1.0424794701824,-1.3085532483858,-0.069854077935924
0.7596406518269,-1.3641484157399,-0.15719852736048
0.70515900047897,-1.3742549814696,-0.17317319063355
0.78880828105596,-1.3582462552218,-0.14775003917321
0.93366781929235,-1.3297296024838,-0.10273676863154
0.71491179606842,-1.3728015767048,-0.1709583917954
0.87280682771631,-1.3417422070932,-0.12163059900654
0.84283620662883,-1.3477575067143,-0.13116724677825
0.75340537437455,-1.3650201078172,-0.15847840075207
0.69738736201308,-1.3758139403487,-0.17567306829243
1.0152965416083,-1.313847588281,-0.078021510985504
1.0093090812921,-1.3154584539677,-0.080818307448075
0.69504656498415,-1.3766951036421,-0.17718413596071
0.93716474640107,-1.3289520406156,-0.10149649822747
0.73085112178531,-1.3697537113222,-0.16611832272286
0.76547801019562,-1.3626610258643,-0.15472472457996
1.0221221984742,-1.3126849429535,-0.076317000226614
0.74705080300509,-1.3666147904309,-0.16112653176316
0.71139691796266,-1.3726585550371,-0.17057778254646
0.79596443713996,-1.3569257231727,-0.14568006022358
0.68876802083637,-1.3779326056352,-0.17916714221438
0.97213968335581,-1.3228774855297,-0.092422701623173
0.8106618753917,-1.3539163784794,-0.14086756802603
0.74559540294884,-1.366851266005,-0.16148497696178
0.79843144204232,-1.3556599773044,-0.14351742760928
0.82224492043209,-1.3516999048958,-0.13737242752389
0.75804802128343,-1.363797482216,-0.15647327971553
0.7386655211773,-1.3676114144476,-0.16255204592827
0.70028139004939,-1.3756703619846,-0.17554504932432
0.68432012311276,-1.3786423376804,-0.18025728981207
0.79602269626691,-1.3567873886223,-0.14542109083833
0.77894699334302,-1.3594175147243,-0.14947677763486
0.84449763097484,-1.3472477297019,-0.13030520981583
0.80657348794253,-1.3549993894732,-0.14268259850507
0.69253478692482,-1.3765477205652,-0.17681744729677
0.85195004396834,-1.3457002131282,-0.12783951155116
0.75408150187917,-1.3642863953031,-0.15722046357951
0.80733652783822,-1.354427100691,-0.14164118547752
0.98212141828475,-1.3207780366491,-0.089030775683147
0.88495934859449,-1.3396930985719,-0.11852878167485
0.99570419521316,-1.3182821441943,-0.085361025313491
0.72457396023685,-1.3701169449525,-0.16652076364963
0.84468142311407,-1.3475589089252,-0.13091819010373
0.77016372985214,-1.3615816229235,-0.15297360388835
0.8013608779679,-1.3560569399695,-0.14437548403729
0.84572479344323,-1.3468998812425,-0.12972928680602
0.82937451052813,-1.3496017985003,-0.13392344565378
0.68891974482829,-1.3779278140668,-0.17916766931262
0.80375177631415,-1.3548649044691,-0.14228591693682
0.79259002681185,-1.3568132315648,-0.14534770935816
0.78139466580159,-1.3599317347689,-0.15051085474802
0.69925033838801,-1.3750653594483,-0.17442908291221
0.82469105320682,-1.3508585995559,-0.13595569723664
0.78173337295225,-1.3593392733317,-0.14941418383285
0.86577762112695,-1.3426338760257,-0.12293940773424
0.79226845836536,-1.3572385255986,-0.14607153913293
0.91956879504371,-1.3332068563718,-0.10853944934718
0.87163069423333,-1.3421844509175,-0.12239902129545
0.8717723609885,-1.3422028782253,-0.12244695780572
0.68216997568003,-1.3791737147421,-0.18113860460896
0.78186977222486,-1.3598508607684,-0.15038755469135
0.7586962925095,-1.3639089853748,-0.15669257292049
0.96467672725122,-1.3240525295781,-0.094022887191224
0.87535613408087,-1.3416553245487,-0.12165859991442
0.79068159216565,-1.357638175034,-0.14672334143556
0.99631263421375,-1.3177382981369,-0.084139241098394
0.73640539758025,-1.368206620224,-0.16352646612452
0.9859354987781,-1.3196221475856,-0.086998539003995
0.96208414734855,-1.3248607216663,-0.095512597094453
0.77091969043359,-1.3609174695932,-0.15185539177025
0.84431916267132,-1.3467381634382,-0.12940392372168
0.75681973533551,-1.3641806659176,-0.1571062723829
0.91773450086844,-1.33336688385,-0.10864596300586
0.85274625600652,-1.3461799717062,-0.12884647917807
0.75056338450859,-1.3656791700379,-0.15955424534877
0.8116632960898,-1.3534317942402,-0.14003380658254
0.97830490168046,-1.3216217239665,-0.090427015291954
0.75356224225913,-1.3650648186748,-0.1585684758282
1.0340325487145,-1.3103199826019,-0.072647906044576
0.75722132116486,-1.3638876647085,-0.15660728522688
1.0090037429197,-1.3155620909576,-0.08102898389567
0.70494733329992,-1.3745420847845,-0.17368081345793
0.74154360067658,-1.366727118882,-0.1611077955205
0.76699752022277,-1.3627291330859,-0.15494878288005
0.98358369677941,-1.320098367788,-0.087745723316575
0.83836660250766,-1.348577733303,-0.13244485820398
1.0330655450667,-1.3106537384698,-0.073280680703366
1.0234146980789,-1.3123778470715,-0.075808756971189
0.91539911697991,-1.3340114221509,-0.10978812955346
0.72063133630508,-1.3713587843635,-0.16856930759884
0.97343626016265,-1.3218798415017,-0.090454190040762
0.82537256008859,-1.3513879434181,-0.13699404773758
0.96162528244082,-1.3244448237376,-0.094537030218078
0.730203879983,-1.369063094544,-0.16484309153635
0.85096575830961,-1.3461605938885,-0.12864350229624
0.77596412434889,-1.359947456857,-0.1503148165367
0.82977279563828,-1.3496695094244,-0.13404597679854
0.9953333746612,-1.3182602892512,-0.085204785472245
0.7469644616986,-1.3654891327532,-0.15912479738296
0.78532033243768,-1.3583636662182,-0.1478221905075
1.0200124238537,-1.3132597825621,-0.077331500785974
0.72336725826484,-1.3704522454378,-0.16706547521226
0.72947994264342,-1.3692137415932,-0.16508434061135
0.710275602776,-1.373161157408,-0.17141072744533
0.71713305490766,-1.3716920953845,-0.1690476772975
0.90481473920152,-1.335458522395,-0.11174233479421
0.69568136454783,-1.3765026248196,-0.1768552548029
0.95798242841811,-1.3255668859966,-0.096520327639078
1.0406756778014,-1.3090885849672,-0.07080992467419
0.8707087632989,-1.3416621237062,-0.12140726183587
0.69017927773201,-1.3774730452667,-0.17837952995565
0.99420967360661,-1.3182626048373,-0.085020172171899
0.71429791497383,-1.3723548115232,-0.17011950737872
0.71999107572427,-1.3711632464014,-0.16820638951622
0.96575139758964,-1.3239929142386,-0.09403002656605
0.79568814588661,-1.3568213264788,-0.1454662017734
1.0033164794183,-1.3161525816825,-0.081580374037146
0.96473119830646,-1.3236368800801,-0.093209436299633
0.82158839815038,-1.3521526196976,-0.13821575120206
0.98533075612774,-1.3200517344789,-0.087829432892235
0.76298238458212,-1.3634931086114,-0.1561552968971
0.93142631565351,-1.330377706,-0.10381767961119
0.70413107814813,-1.3742931266145,-0.17321153844948
0.83900343416534,-1.3486305696486,-0.13259397847377
0.74464584269045,-1.3664221838924,-0.16065372552327
0.78559413291271,-1.3589639110608,-0.14891805517781
0.95507200862267,-1.3257978365927,-0.09667743187669
0.74786498951371,-1.3653288316829,-0.15887010966801
0.8185823937253,-1.351851206818,-0.13749689203386
1.008591679984,-1.3156769109282,-0.081249945782334
0.91393955872478,-1.3335662020287,-0.10874373611296
0.73936060042438,-1.3670035598512,-0.16153956141197
0.81651648026985,-1.353027162063,-0.13954708977017
0.70670656678753,-1.3734960326065,-0.17191136292448
0.75188093866288,-1.3647768034804,-0.15800633943286
0.90703273433474,-1.3347393326103,-0.11054713528724
0.71228502873564,-1.373366715161,-0.17187851393522
0.69819179469156,-1.3758829037929,-0.17582961010765
0.90026159483003,-1.3365875283378,-0.11359826370475
0.80748933510124,-1.3541286616504,-0.14111829896809
0.88512302183429,-1.3397970427663,-0.11876550293756
0.96845141628386,-1.3228679473764,-0.091998536325946
0.97099255126663,-1.3228287646053,-0.092125107911879
0.69797862476121,-1.3759282828025,-0.17590309219442
0.85230932456944,-1.3462535592177,-0.1289553059016
0.72275922567892,-1.3703675346639,-0.16691312452709
0.6890135773182,-1.3775930672837,-0.17854706477867
0.95546179535539,-1.3261494533326,-0.097506290480074
0.70634624296274,-1.3745404504584,-0.17375807233268
0.82669037211767,-1.3505640869007,-0.13550803727635
0.84256793520069,-1.347631124359,-0.13091236968793
0.7523007305684,-1.3649982652156,-0.15839659294457
0.77096740897889,-1.3612230672774,-0.15237165441422
0.9164582706134,-1.3335178974459,-0.10882820109852
0.89028869633315,-1.3379457203261,-0.11557366313132
0.71310659661362,-1.3722280457081,-0.16988345613059
0.74854173121531,-1.3663508354504,-0.16071719742237
0.76618865641065,-1.3625645529941,-0.15458181072829
0.8123326292375,-1.3536958140039,-0.1405506683491
0.81827265046226,-1.3524084626222,-0.13847410165044
0.7137647084811,-1.372704231937,-0.17071868882653
0.80718163791917,-1.3545302986671,-0.14182236155313
0.75707260417785,-1.3641609117437,-0.15708035362227
0.9072346615558,-1.3354764183624,-0.11198575544035
0.67310932297843,-1.3807599225304,-0.18363210379037
0.96692170040899,-1.3234773884721,-0.093057688778038
0.87784602561907,-1.3408593614151,-0.12027250743053
0.78913101466825,-1.357740509155,-0.14684953418129
0.80152326098999,-1.3556598740095,-0.14361881761228
0.95033315061322,-1.3267042949494,-0.098083921319742
0.85030505634581,-1.3465663029646,-0.1294037832661
0.90569202434172,-1.3351765368707,-0.11127034699529
0.90008965075255,-1.3369193973857,-0.11427850555695
0.70214605211075,-1.3753375787597,-0.17502364287785
0.73297291051964,-1.369299998902,-0.16538077978999
0.77783168500813,-1.3606266158317,-0.15161380074663
0.88572694301957,-1.3391427365811,-0.11751899277222
1.042935395336,-1.30860819632,-0.0700401317768
0.72995905321965,-1.3694505195688,-0.16550740134538
0.80311222262541,-1.3547306110904,-0.1420427351934
0.70075294102743,-1.3753728279895,-0.17501160199223
0.84016730385691,-1.3483840179591,-0.13219660909268
0.70251258242569,-1.3745865788616,-0.17367819940949
0.86797464039548,-1.3425526804943,-0.1228726299495
1.000287948761,-1.3174113895144,-0.084073157598524
0.74112063681103,-1.3676425150456,-0.1627168794476
0.80869778931883,-1.3537365234003,-0.14047705774407
0.7364005454987,-1.368292711798,-0.16368084616003
1.0609830694887,-1.3048804230234,-0.06417577493997
0.8063975095128,-1.3545468882369,-0.14181710909471
0.83156077422416,-1.349964672915,-0.13465593496619
0.80230131158149,-1.3553862336704,-0.14315570728725
0.92260946730082,-1.332344858303,-0.1070066689382
0.76126302404301,-1.363384656543,-0.15585355255702
0.84391052785032,-1.3475886737487,-0.130915575362
0.69403279039279,-1.3763281125989,-0.17647475782103
0.958058173643,-1.3250201894136,-0.095391743855559
0.99443213417371,-1.318549510111,-0.08579914722115
1.0003620767129,-1.3169758587769,-0.082974008863986
0.77584607020884,-1.3602137307075,-0.15076047008152
0.83197273022104,-1.3495144280871,-0.13384464321571
0.7273659664601,-1.3692978148172,-0.16519718100471
0.68556272987354,-1.378034724409,-0.17921402905709
0.69133538192714,-1.3772277770141,-0.17798230783336
0.82709662302314,-1.3510099379081,-0.13637727289679
0.75532269827913,-1.3645233677007,-0.15766123753872
1.0295148223622,-1.3111338630205,-0.073858641719345
0.75856802605123,-1.3643691894312,-0.15755418849804
0.88514149393009,-1.3395153699464,-0.11818773031836
0.77023039678173,-1.3614680618814,-0.15277575262944
0.71037621517112,-1.3731768701683,-0.17144086904493
0.9210763515993,-1.3325568261617,-0.10729444935711
0.8885896685366,-1.3392274837165,-0.11794253503215
0.69984114420789,-1.3756091505885,-0.17540408760502
0.86378105327854,-1.3436471751586,-0.12467668508553
0.7035427940786,-1.3748804928351,-0.17423774674751
0.93274418999108,-1.3306187978311,-0.10448842834903
0.7263690899167,-1.3706138415507,-0.16748440843055
0.76139852368497,-1.3637887870878,-0.15662017411905
0.67885884458752,-1.3794888228941,-0.18156605384111
0.70199636703687,-1.3747110843688,-0.17388005902107
0.68876901416616,-1.377728448737,-0.17878337504389
0.82332970774202,-1.3512998167755,-0.1366891377345
0.72538442269938,-1.3703459302285,-0.16693640887427
0.88669877677271,-1.3392675948811,-0.11782109120997
0.6700775210633,-1.3815052837845,-0.1848644137532
0.96425446785029,-1.3240735636144,-0.094022410525297
0.946991101147,-1.3275809207157,-0.099563277816715
0.93428235556049,-1.3299094215492,-0.10312130272777
0.77811244530472,-1.3606122688391,-0.15160858298163
0.91132969991257,-1.3346019451858,-0.1105705831935
0.98227203521482,-1.3202246647356,-0.087896372931629
0.85438813607266,-1.3455656260614,-0.12773229591049
0.72913598169883,-1.3692981833426,-0.16522078635784
1.0045629199072,-1.3159805266806,-0.081342478673444
0.75785936597237,-1.3645412776806,-0.15784174962097
0.83697691695241,-1.3491460499596,-0.13346323293285
1.0203452097007,-1.313187516231,-0.077213629247643
0.90802615456051,-1.3349169475376,-0.11091906644511
0.84341010875742,-1.347374869711,-0.1304845756797
0.80628163117757,-1.3549996937425,-0.14265988309972
0.80772295908629,-1.3545728198814,-0.14193214188594
1.0008589707316,-1.3172618376338,-0.083781070376378
0.85622191163124,-1.3450871671976,-0.12693433084929
0.71329009546098,-1.3727569769451,-0.17079507797068
0.99282393009539,-1.3187090636252,-0.085852788893204
0.96397285065655,-1.32414218929,-0.094136315957589
0.807188989025,-1.3538925870471,-0.1407112338344
1.0041941503857,-1.3165458253906,-0.08259272086125
0.99926638129621,-1.3173529763194,-0.083671701329752
0.79630932203356,-1.3564691805348,-0.14485487437257
0.90862020449414,-1.3350306791283,-0.11118982693316
0.81999092771086,-1.352508833229,-0.13880170269011
0.70613777067864,-1.3743734118674,-0.17342725497654
0.72446005189833,-1.3706348864318,-0.16741887581049
0.95552580319675,-1.325951474771,-0.097047940923779
0.78973908614707,-1.3581817587112,-0.14768646920389
0.83701396725205,-1.3485417650948,-0.13230977809406
0.84920404325499,-1.3466238381118,-0.12942012590312
0.68774957167835,-1.3775587161056,-0.17844521149874
0.72926089526161,-1.3694347240862,-0.16545790389893
0.8948081408757,-1.3379399278608,-0.11587162185921
0.75687052875701,-1.3639583615433,-0.15672007682348
0.98816516797437,-1.3195957483271,-0.08720032172985
0.98890822244417,-1.3191377461771,-0.086287136456374
0.93201588677242,-1.330733498062,-0.10464294479291
0.84175599138314,-1.3478739272149,-0.13132002874869
0.68121130816445,-1.379108570492,-0.18097186968784
0.73686266305049,-1.3685417917652,-0.16417275961558
0.7665187316087,-1.3620455767121,-0.15367352236812
0.79007835855227,-1.3577964742806,-0.14698335856455
0.92978498734436,-1.3307498121689,-0.10441993336288
0.87443255274762,-1.3419407828744,-0.12216967865426
0.93665478538663,-1.329333399655,-0.10217550488388
0.85237942638321,-1.3455112371645,-0.1275186303647
0.83079352284848,-1.3493462160328,-0.1335213445813
0.96144353432117,-1.3249676886656,-0.095659775212376
0.92047186890574,-1.3322881042356,-0.10673924788042
0.7825091214033,-1.359295172728,-0.14936694201374
0.77570637433448,-1.3601696785629,-0.15068254650511
0.79769974196578,-1.3566788448259,-0.14532223876931
0.90317623114339,-1.3361942602991,-0.11306622570697
0.7798534299634,-1.3597431963518,-0.15006303438208
0.91779267248012,-1.3331671020129,-0.10823616718447
0.76460449965534,-1.3631385375838,-0.15557698179682
0.7236258209187,-1.3706501715708,-0.16741513809535
0.99694512390831,-1.3175974680096,-0.083911636743608
0.77963616297278,-1.3593604980022,-0.14939292935816
0.77501679356405,-1.3607968735245,-0.15176128214092
0.70612058158162,-1.37454072255,-0.17374338746509
0.76501470499709,-1.362938205237,-0.15521706687283
0.89291058730804,-1.3378657235058,-0.11554796537342
0.76812228862885,-1.3617068220988,-0.15313186324681
1.0292333761367,-1.3113049719682,-0.07419747919188
0.79460267136697,-1.3566123275072,-0.14505094861906
0.71825964252979,-1.3721744535067,-0.16996627940444
0.77395125548739,-1.3606642153287,-0.15148666684204
1.014212760752,-1.3140223054866,-0.078276470563454
0.8041694431195,-1.3549880679392,-0.14251749165786
0.75101076393792,-1.3656711413625,-0.15956464175951
0.93557176150896,-1.3299454943987,-0.10334017743543
1.0261925272658,-1.3119921331381,-0.075329118800885
0.94670505682527,-1.3270392066359,-0.098493588300006
0.98261671174494,-1.3203571377075,-0.088177565157105
0.95023522697956,-1.3265197230936,-0.097724629029859
0.98467896532843,-1.3197724930345,-0.087198405444819
0.71004645779695,-1.3736029056576,-0.1721942782505
0.86920855623786,-1.3428345329933,-0.12350283795103
1.0153334883723,-1.3142551470803,-0.078942876536619
0.76022047658182,-1.3632722943855,-0.1556244290727
0.93188431670961,-1.3306292544063,-0.10438222998096
0.85469985571922,-1.3455998881245,-0.12782658186706
0.79853614243223,-1.3564028977832,-0.14484413431133
0.97668406507592,-1.3219129794755,-0.090852509032605
0.70003589558016,-1.3757527699993,-0.17568826758666
0.75658051141675,-1.3641904411829,-0.15711531376613
0.88846488134863,-1.3391605591407,-0.11777577309422
0.87389074967435,-1.342091919735,-0.12243760251709
0.91874253892087,-1.3325820437976,-0.10718948963413
0.78482913612769,-1.3583172685832,-0.14773363003872
1.0023610287094,-1.3169200796055,-0.083187610997844
0.96408136777243,-1.3242568375573,-0.094395367022293
0.85996534352258,-1.3441738590434,-0.12544150884912
0.91739466721039,-1.3335518857726,-0.10901457144871
0.92446807060771,-1.3314255417931,-0.10536827257928
0.77288776574519,-1.3606695007717,-0.15147188891985
0.97029274103358,-1.3228412535021,-0.092077579747691
0.88515434098346,-1.3397932295885,-0.11876090197773
0.83398084090227,-1.3496733289867,-0.13426836002364
0.86033631896854,-1.3446555170735,-0.12641895793692
0.89809719705375,-1.3371565345959,-0.1145597295429
0.94678802793441,-1.3278804420189,-0.10023118450272
0.81838123369259,-1.3526151748745,-0.13887601782298
0.74246748720825,-1.3672306495827,-0.16201733940537
0.74666739017339,-1.3660973278274,-0.16014673818874
0.6993693384386,-1.3755644925273,-0.17530028697903
0.72073673560609,-1.3716784540797,-0.16917051612194
0.87787167732131,-1.3409537352338,-0.12045731488509
0.71223911385209,-1.3722769354642,-0.16995606004551
0.97588092243673,-1.3221868384654,-0.09140392772574
0.80935380797837,-1.3541104054817,-0.14115828178246
0.72408926235332,-1.370849575504,-0.16779544608103
0.78685211618445,-1.3589216797174,-0.14893242056507
0.99807060257521,-1.3175055421669,-0.083846347753805
0.78943761484887,-1.3578492737163,-0.14705175379157
0.66545006149912,-1.382413749813,-0.18632180900013
0.85820304800709,-1.3444632246801,-0.12588459137878
0.98596388741079,-1.3197468229452,-0.087249571245628
0.97031533325639,-1.3226010318791,-0.091610707317959
0.87776381572049,-1.340936936331,-0.12041640035349
0.77808679556796,-1.3599993300286,-0.15045281991199
0.9592915735001,-1.3249024581681,-0.0952514214971
0.67741314755842,-1.379833310531,-0.18212948761693
